1584
20190110,1545,265.79998779296875
20190110,1535,265.95001220703125
20190110,1534,266.04998779296875
20190110,1533,266.1000061035156
20190110,1532,266.1499938964844
20190110,1531,266.1000061035156
20190110,1530,265.8999938964844
20190110,1529,265.8500061035156
20190110,1528,265.95001220703125
20190110,1527,265.8999938964844
20190110,1526,266.04998779296875
20190110,1525,266.1000061035156
20190110,1524,266.1499938964844
20190110,1523,266.25
20190110,1522,266.29998779296875
20190110,1521,266.25
20190110,1520,266.1499938964844
20190110,1519,266.20001220703125
20190110,1518,266.25
20190110,1517,266.25
20190110,1516,266.3500061035156
20190110,1515,266.25
20190110,1514,266.29998779296875
20190110,1513,266.20001220703125
20190110,1512,266.20001220703125
20190110,1511,266.1000061035156
20190110,1510,265.95001220703125
20190110,1509,265.95001220703125
20190110,1508,265.95001220703125
20190110,1507,265.79998779296875
20190110,1506,265.79998779296875
20190110,1505,265.8999938964844
20190110,1504,266.04998779296875
20190110,1503,266.1000061035156
20190110,1502,266.1000061035156
20190110,1501,266.20001220703125
20190110,1500,266.20001220703125
20190110,1459,266.25
20190110,1458,266.1499938964844
20190110,1457,266.20001220703125
20190110,1456,266.29998779296875
20190110,1455,266.3500061035156
20190110,1454,266.3500061035156
20190110,1453,266.3500061035156
20190110,1452,266.45001220703125
20190110,1451,266.29998779296875
20190110,1450,266.3999938964844
20190110,1449,266.25
20190110,1448,266.25
20190110,1447,266.29998779296875
20190110,1446,266.3500061035156
20190110,1445,266.29998779296875
20190110,1444,266.45001220703125
20190110,1443,266.3500061035156
20190110,1442,266.3999938964844
20190110,1441,266.3500061035156
20190110,1440,266.3999938964844
20190110,1439,266.3500061035156
20190110,1438,266.3500061035156
20190110,1437,266.3999938964844
20190110,1436,266.29998779296875
20190110,1435,266.20001220703125
20190110,1434,266.20001220703125
20190110,1433,266.1000061035156
20190110,1432,266.1499938964844
20190110,1431,266.25
20190110,1430,266.25
20190110,1429,266.20001220703125
20190110,1428,266.04998779296875
20190110,1427,266.20001220703125
20190110,1426,266.1000061035156
20190110,1425,266.25
20190110,1424,266.45001220703125
20190110,1423,266.5
20190110,1422,266.45001220703125
20190110,1421,266.3999938964844
20190110,1420,266.54998779296875
20190110,1419,266.54998779296875
20190110,1418,266.54998779296875
20190110,1417,266.6000061035156
20190110,1416,266.6499938964844
20190110,1415,266.6499938964844
20190110,1414,266.70001220703125
20190110,1413,266.6499938964844
20190110,1412,266.70001220703125
20190110,1411,266.70001220703125
20190110,1410,266.6000061035156
20190110,1409,266.6499938964844
20190110,1408,266.70001220703125
20190110,1407,266.6000061035156
20190110,1406,266.54998779296875
20190110,1405,266.70001220703125
20190110,1404,266.75
20190110,1403,266.8999938964844
20190110,1402,266.79998779296875
20190110,1401,266.79998779296875
20190110,1400,266.8999938964844
20190110,1359,266.95001220703125
20190110,1358,267.0
20190110,1357,266.95001220703125
20190110,1356,266.95001220703125
20190110,1355,266.75
20190110,1354,266.70001220703125
20190110,1353,266.6000061035156
20190110,1352,266.5
20190110,1351,266.45001220703125
20190110,1350,266.54998779296875
20190110,1349,266.54998779296875
20190110,1348,266.6000061035156
20190110,1347,266.54998779296875
20190110,1346,266.6000061035156
20190110,1345,266.54998779296875
20190110,1344,266.6499938964844
20190110,1343,266.6499938964844
20190110,1342,266.6499938964844
20190110,1341,266.70001220703125
20190110,1340,266.54998779296875
20190110,1339,266.6499938964844
20190110,1338,266.54998779296875
20190110,1337,266.5
20190110,1336,266.3999938964844
20190110,1335,266.3999938964844
20190110,1334,266.3999938964844
20190110,1333,266.45001220703125
20190110,1332,266.3999938964844
20190110,1331,266.45001220703125
20190110,1330,266.5
20190110,1329,266.45001220703125
20190110,1328,266.5
20190110,1327,266.5
20190110,1326,266.5
20190110,1325,266.45001220703125
20190110,1324,266.5
20190110,1323,266.45001220703125
20190110,1322,266.45001220703125
20190110,1321,266.3999938964844
20190110,1320,266.29998779296875
20190110,1319,266.3500061035156
20190110,1318,266.3500061035156
20190110,1317,266.29998779296875
20190110,1316,266.3500061035156
20190110,1315,266.45001220703125
20190110,1314,266.3500061035156
20190110,1313,266.3999938964844
20190110,1312,266.3500061035156
20190110,1311,266.3999938964844
20190110,1310,266.29998779296875
20190110,1309,266.25
20190110,1308,266.29998779296875
20190110,1307,266.29998779296875
20190110,1306,266.45001220703125
20190110,1305,266.54998779296875
20190110,1304,266.5
20190110,1303,266.6000061035156
20190110,1302,266.6499938964844
20190110,1301,266.70001220703125
20190110,1300,266.8500061035156
20190110,1259,266.75
20190110,1258,266.75
20190110,1257,266.6000061035156
20190110,1256,266.6000061035156
20190110,1255,266.5
20190110,1254,266.45001220703125
20190110,1253,266.54998779296875
20190110,1252,266.6000061035156
20190110,1251,266.6000061035156
20190110,1250,266.6000061035156
20190110,1249,266.70001220703125
20190110,1248,266.54998779296875
20190110,1247,266.45001220703125
20190110,1246,266.5
20190110,1245,266.3999938964844
20190110,1244,266.3500061035156
20190110,1243,266.3500061035156
20190110,1242,266.29998779296875
20190110,1241,266.29998779296875
20190110,1240,266.3999938964844
20190110,1239,266.3999938964844
20190110,1238,266.25
20190110,1237,266.29998779296875
20190110,1236,266.3500061035156
20190110,1235,266.29998779296875
20190110,1234,266.3500061035156
20190110,1233,266.3999938964844
20190110,1232,266.25
20190110,1231,266.25
20190110,1230,266.20001220703125
20190110,1229,266.20001220703125
20190110,1228,266.29998779296875
20190110,1227,266.20001220703125
20190110,1226,266.29998779296875
20190110,1225,266.20001220703125
20190110,1224,266.20001220703125
20190110,1223,266.1499938964844
20190110,1222,266.1499938964844
20190110,1221,266.1499938964844
20190110,1220,266.04998779296875
20190110,1219,266.0
20190110,1218,265.95001220703125
20190110,1217,266.0
20190110,1216,266.0
20190110,1215,265.95001220703125
20190110,1214,265.95001220703125
20190110,1213,266.04998779296875
20190110,1212,266.1000061035156
20190110,1211,266.0
20190110,1210,266.04998779296875
20190110,1209,266.0
20190110,1208,266.0
20190110,1207,266.0
20190110,1206,265.95001220703125
20190110,1205,265.8999938964844
20190110,1204,265.8500061035156
20190110,1203,265.8500061035156
20190110,1202,265.70001220703125
20190110,1201,265.70001220703125
20190110,1200,265.75
20190110,1159,265.75
20190110,1158,265.75
20190110,1157,265.75
20190110,1156,265.8500061035156
20190110,1155,265.75
20190110,1154,265.79998779296875
20190110,1153,265.75
20190110,1152,265.79998779296875
20190110,1151,265.79998779296875
20190110,1150,265.79998779296875
20190110,1149,265.79998779296875
20190110,1148,265.75
20190110,1147,265.79998779296875
20190110,1146,265.75
20190110,1145,265.79998779296875
20190110,1144,265.79998779296875
20190110,1143,265.79998779296875
20190110,1142,265.6499938964844
20190110,1141,265.6000061035156
20190110,1140,265.45001220703125
20190110,1139,265.54998779296875
20190110,1138,265.54998779296875
20190110,1137,265.54998779296875
20190110,1136,265.54998779296875
20190110,1135,265.54998779296875
20190110,1134,265.5
20190110,1133,265.5
20190110,1132,265.45001220703125
20190110,1131,265.3999938964844
20190110,1130,265.5
20190110,1129,265.54998779296875
20190110,1128,265.5
20190110,1127,265.45001220703125
20190110,1126,265.54998779296875
20190110,1125,265.54998779296875
20190110,1124,265.6499938964844
20190110,1123,265.79998779296875
20190110,1122,265.8999938964844
20190110,1121,265.8500061035156
20190110,1120,265.75
20190110,1119,265.75
20190110,1118,265.70001220703125
20190110,1117,265.75
20190110,1116,265.70001220703125
20190110,1115,265.70001220703125
20190110,1114,265.79998779296875
20190110,1113,265.79998779296875
20190110,1112,265.8999938964844
20190110,1111,265.95001220703125
20190110,1110,265.8500061035156
20190110,1109,265.95001220703125
20190110,1108,265.95001220703125
20190110,1107,265.8999938964844
20190110,1106,265.8500061035156
20190110,1105,265.95001220703125
20190110,1104,266.0
20190110,1103,266.0
20190110,1102,266.1499938964844
20190110,1101,266.0
20190110,1100,266.1000061035156
20190110,1059,265.95001220703125
20190110,1058,265.75
20190110,1057,265.75
20190110,1056,265.70001220703125
20190110,1055,265.6499938964844
20190110,1054,265.54998779296875
20190110,1053,265.54998779296875
20190110,1052,265.54998779296875
20190110,1051,265.45001220703125
20190110,1050,265.54998779296875
20190110,1049,265.3999938964844
20190110,1048,265.3999938964844
20190110,1047,265.3500061035156
20190110,1046,265.3500061035156
20190110,1045,265.5
20190110,1044,265.45001220703125
20190110,1043,265.5
20190110,1042,265.3999938964844
20190110,1041,265.25
20190110,1040,265.3500061035156
20190110,1039,265.29998779296875
20190110,1038,265.3500061035156
20190110,1037,265.25
20190110,1036,265.45001220703125
20190110,1035,265.6000061035156
20190110,1034,265.70001220703125
20190110,1033,265.6000061035156
20190110,1032,265.6499938964844
20190110,1031,265.70001220703125
20190110,1030,265.8500061035156
20190110,1029,265.8500061035156
20190110,1028,265.75
20190110,1027,265.6499938964844
20190110,1026,265.54998779296875
20190110,1025,265.54998779296875
20190110,1024,265.6000061035156
20190110,1023,265.6000061035156
20190110,1022,265.6000061035156
20190110,1021,265.6000061035156
20190110,1020,265.75
20190110,1019,265.79998779296875
20190110,1018,265.79998779296875
20190110,1017,265.79998779296875
20190110,1016,265.75
20190110,1015,265.75
20190110,1014,265.79998779296875
20190110,1013,265.79998779296875
20190110,1012,265.75
20190110,1011,265.8500061035156
20190110,1010,265.79998779296875
20190110,1009,265.95001220703125
20190110,1008,265.8500061035156
20190110,1007,265.70001220703125
20190110,1006,265.79998779296875
20190110,1005,265.70001220703125
20190110,1004,265.75
20190110,1003,265.6499938964844
20190110,1002,265.79998779296875
20190110,1001,265.70001220703125
20190110,1000,266.0
20190110,959,266.1499938964844
20190110,958,266.20001220703125
20190110,957,266.20001220703125
20190110,956,266.1499938964844
20190110,955,266.3500061035156
20190110,954,266.29998779296875
20190110,953,266.5
20190110,952,266.29998779296875
20190110,951,266.29998779296875
20190110,950,266.3500061035156
20190110,949,266.3500061035156
20190110,948,266.45001220703125
20190110,947,266.5
20190110,946,266.5
20190110,945,266.45001220703125
20190110,944,266.5
20190110,943,266.25
20190110,942,266.1499938964844
20190110,941,266.20001220703125
20190110,940,266.25
20190110,939,266.25
20190110,938,266.1000061035156
20190110,937,265.95001220703125
20190110,936,266.0
20190110,935,266.04998779296875
20190110,934,266.1000061035156
20190110,933,266.20001220703125
20190110,932,266.20001220703125
20190110,931,266.29998779296875
20190110,930,266.1000061035156
20190110,929,266.29998779296875
20190110,928,266.25
20190110,927,266.1499938964844
20190110,926,266.04998779296875
20190110,925,266.20001220703125
20190110,924,265.8999938964844
20190110,923,266.04998779296875
20190110,922,265.8500061035156
20190110,921,265.79998779296875
20190110,920,266.1499938964844
20190110,919,266.3500061035156
20190110,918,266.25
20190110,917,266.25
20190110,916,266.3500061035156
20190110,915,266.45001220703125
20190110,914,266.3500061035156
20190110,913,266.29998779296875
20190110,912,266.6000061035156
20190110,911,266.79998779296875
20190110,910,266.79998779296875
20190110,909,266.8999938964844
20190110,908,267.1499938964844
20190110,907,267.25
20190110,906,266.8999938964844
20190110,905,266.70001220703125
20190110,904,266.6000061035156
20190110,903,266.5
20190110,902,266.6499938964844
20190110,901,266.5
20190109,1545,266.04998779296875
20190109,1535,266.1499938964844
20190109,1534,266.1499938964844
20190109,1533,266.1000061035156
20190109,1532,265.95001220703125
20190109,1531,265.95001220703125
20190109,1530,266.1000061035156
20190109,1529,265.8500061035156
20190109,1528,265.8999938964844
20190109,1527,266.0
20190109,1526,266.04998779296875
20190109,1525,266.1000061035156
20190109,1524,266.1499938964844
20190109,1523,266.25
20190109,1522,266.1000061035156
20190109,1521,266.1499938964844
20190109,1520,265.95001220703125
20190109,1519,265.8500061035156
20190109,1518,265.8999938964844
20190109,1517,265.8999938964844
20190109,1516,265.8999938964844
20190109,1515,265.8999938964844
20190109,1514,265.8500061035156
20190109,1513,266.04998779296875
20190109,1512,266.20001220703125
20190109,1511,266.04998779296875
20190109,1510,265.8999938964844
20190109,1509,265.8999938964844
20190109,1508,265.8999938964844
20190109,1507,265.8999938964844
20190109,1506,266.0
20190109,1505,265.8500061035156
20190109,1504,265.8500061035156
20190109,1503,265.8999938964844
20190109,1502,265.70001220703125
20190109,1501,265.8999938964844
20190109,1500,265.95001220703125
20190109,1459,266.1000061035156
20190109,1458,266.1499938964844
20190109,1457,266.1499938964844
20190109,1456,265.8999938964844
20190109,1455,266.1000061035156
20190109,1454,266.25
20190109,1453,266.29998779296875
20190109,1452,266.3500061035156
20190109,1451,266.3500061035156
20190109,1450,266.3999938964844
20190109,1449,266.45001220703125
20190109,1448,266.3500061035156
20190109,1447,266.45001220703125
20190109,1446,266.3999938964844
20190109,1445,266.45001220703125
20190109,1444,266.45001220703125
20190109,1443,266.3999938964844
20190109,1442,266.3999938964844
20190109,1441,266.3500061035156
20190109,1440,266.3999938964844
20190109,1439,266.54998779296875
20190109,1438,266.6000061035156
20190109,1437,266.75
20190109,1436,266.75
20190109,1435,266.75
20190109,1434,266.75
20190109,1433,266.75
20190109,1432,266.70001220703125
20190109,1431,266.79998779296875
20190109,1430,266.8500061035156
20190109,1429,266.79998779296875
20190109,1428,266.79998779296875
20190109,1427,266.6499938964844
20190109,1426,266.5
20190109,1425,266.29998779296875
20190109,1424,266.1000061035156
20190109,1423,266.04998779296875
20190109,1422,266.04998779296875
20190109,1421,266.0
20190109,1420,266.0
20190109,1419,266.1000061035156
20190109,1418,266.1000061035156
20190109,1417,266.04998779296875
20190109,1416,266.04998779296875
20190109,1415,265.95001220703125
20190109,1414,266.0
20190109,1413,266.0
20190109,1412,266.04998779296875
20190109,1411,266.1000061035156
20190109,1410,265.95001220703125
20190109,1409,265.95001220703125
20190109,1408,266.1000061035156
20190109,1407,266.1499938964844
20190109,1406,266.1000061035156
20190109,1405,266.1499938964844
20190109,1404,266.1000061035156
20190109,1403,266.20001220703125
20190109,1402,266.20001220703125
20190109,1401,266.29998779296875
20190109,1400,266.25
20190109,1359,266.25
20190109,1358,266.1499938964844
20190109,1357,266.1000061035156
20190109,1356,266.1000061035156
20190109,1355,266.1499938964844
20190109,1354,266.1499938964844
20190109,1353,266.04998779296875
20190109,1352,266.04998779296875
20190109,1351,266.0
20190109,1350,265.95001220703125
20190109,1349,265.8999938964844
20190109,1348,265.8999938964844
20190109,1347,265.95001220703125
20190109,1346,265.95001220703125
20190109,1345,265.95001220703125
20190109,1344,265.95001220703125
20190109,1343,265.95001220703125
20190109,1342,265.8500061035156
20190109,1341,265.8999938964844
20190109,1340,265.95001220703125
20190109,1339,266.04998779296875
20190109,1338,266.1000061035156
20190109,1337,266.0
20190109,1336,266.04998779296875
20190109,1335,266.1000061035156
20190109,1334,266.1000061035156
20190109,1333,266.1499938964844
20190109,1332,266.1000061035156
20190109,1331,266.04998779296875
20190109,1330,266.04998779296875
20190109,1329,266.04998779296875
20190109,1328,266.1000061035156
20190109,1327,266.04998779296875
20190109,1326,266.20001220703125
20190109,1325,266.1000061035156
20190109,1324,266.20001220703125
20190109,1323,266.1000061035156
20190109,1322,266.1000061035156
20190109,1321,266.20001220703125
20190109,1320,266.20001220703125
20190109,1319,266.1499938964844
20190109,1318,266.1499938964844
20190109,1317,266.29998779296875
20190109,1316,266.20001220703125
20190109,1315,266.3500061035156
20190109,1314,266.29998779296875
20190109,1313,266.20001220703125
